,date,provinceNo,PM25,O3,CO,cluster
582,2020-11-22,20,18.80952380952381,71,250,1
583,2020-11-22,21,18.352941176470587,43,140,1
584,2020-11-22,24,45.73684210526316,52,200,0
585,2020-11-22,27,14.041666666666666,57,270,1
586,2020-11-22,33,33.833333333333336,144,690,0
587,2020-11-22,34,17.303030303030305,13,2230,2
588,2020-11-22,35,21.916666666666668,22,1240,2
589,2020-11-22,36,19.125,55,650,1
590,2020-11-22,37,39.083333333333336,125,400,0
591,2020-11-22,38,34.583333333333336,102,360,0
592,2020-11-22,39,22.133333333333333,68,220,1
593,2020-11-22,40,34.07142857142857,105,430,0
594,2020-11-22,41,23.233333333333334,82,780,0
595,2020-11-22,43,24.958333333333332,32,810,1
596,2020-11-22,45,25.833333333333332,130,500,0
597,2020-11-22,47,30.977272727272727,60,350,0
598,2020-11-22,49,41.958333333333336,147,690,0
599,2020-11-22,52,30.42105263157895,20,260,1
600,2020-11-22,53,19.5,56,300,1
601,2020-11-22,54,15.67361111111111,36,270,1
602,2020-11-22,56,21.875,95,350,0
603,2020-11-22,57,18.416666666666668,111,460,0
604,2020-11-22,69,11.083333333333334,36,220,1
605,2020-11-22,71,4.875,38,240,1
606,2020-11-22,72,25.166666666666668,61,190,1
607,2020-11-22,73,9.217391304347826,41,210,1
608,2020-11-22,74,3.0,41,180,1
609,2020-11-22,75,24.839837398373984,13,2030,2
610,2020-11-22,76,20.36,48,290,1
611,2020-12-01,0,20.0,78,280,0
612,2020-12-01,1,22.428571428571427,90,310,0
613,2020-12-01,2,18.645833333333332,65,240,0
614,2020-12-01,3,29.833333333333332,75,280,0
615,2020-12-01,4,26.375,83,240,0
616,2020-12-01,5,15.583333333333334,57,200,0
617,2020-12-01,6,21.333333333333332,85,250,0
618,2020-12-01,7,32.541666666666664,75,280,0
619,2020-12-01,8,19.916666666666668,93,260,0
620,2020-12-01,9,11.08695652173913,128,410,1
621,2020-12-01,10,24.041666666666668,138,450,1
622,2020-12-01,11,17.041666666666668,134,440,1
623,2020-12-01,13,15.0,107,410,1
624,2020-12-01,15,8.625,111,400,1
625,2020-12-01,19,11.458333333333334,125,420,1
626,2020-12-01,20,17.833333333333332,102,340,0
627,2020-12-01,21,17.333333333333332,134,460,1
628,2020-12-01,24,26.791666666666668,119,330,0
629,2020-12-01,27,8.625,94,360,1
630,2020-12-01,29,25.041666666666668,114,340,0
631,2020-12-01,33,21.375,118,400,1
632,2020-12-01,34,15.395833333333334,123,760,1
633,2020-12-01,35,14.625,114,490,1
634,2020-12-01,36,13.666666666666666,111,460,1
635,2020-12-01,37,31.458333333333332,133,410,1
636,2020-12-01,38,26.75,125,380,1
637,2020-12-01,39,17.666666666666668,84,250,0
638,2020-12-01,40,16.09090909090909,104,430,1
639,2020-12-01,41,16.8411214953271,117,430,1
640,2020-12-01,43,28.8125,179,920,1
641,2020-12-01,45,27.391304347826086,127,400,1
642,2020-12-01,47,17.083333333333332,96,380,1
643,2020-12-01,49,18.333333333333332,110,430,1
644,2020-12-01,52,21.166666666666668,59,410,0
645,2020-12-01,53,13.5,111,380,1
646,2020-12-01,54,9.633663366336634,105,430,1
647,2020-12-01,56,18.583333333333332,114,410,1
648,2020-12-01,57,24.625,98,310,0
649,2020-12-01,69,11.0,44,440,2
650,2020-12-01,71,4.041666666666667,28,500,2
651,2020-12-01,72,22.75,60,210,0
652,2020-12-01,73,7.0,61,480,2
653,2020-12-01,74,6.229166666666667,15,430,2
654,2020-12-01,75,18.347826086956523,124,720,1
655,2020-12-01,76,13.28,115,400,1
656,2020-12-08,0,36.770833333333336,81,330,2
657,2020-12-08,1,30.884615384615383,113,350,2
658,2020-12-08,2,29.95744680851064,88,300,2
659,2020-12-08,3,44.25,87,280,2
660,2020-12-08,4,34.958333333333336,97,310,2
661,2020-12-08,5,21.041666666666668,85,230,0
662,2020-12-08,6,23.385416666666668,111,310,0
663,2020-12-08,7,35.791666666666664,115,250,2
664,2020-12-08,8,21.666666666666668,104,350,0
665,2020-12-08,9,23.625,126,340,0
666,2020-12-08,10,33.208333333333336,136,390,2
667,2020-12-08,11,26.458333333333332,127,400,0
668,2020-12-08,13,34.166666666666664,122,380,2
669,2020-12-08,15,19.75,132,340,0
670,2020-12-08,19,24.916666666666668,131,340,0
671,2020-12-08,20,28.166666666666668,113,350,0
672,2020-12-08,21,23.875,139,470,0
673,2020-12-08,24,38.833333333333336,123,340,2
674,2020-12-08,27,20.166666666666668,138,400,0
675,2020-12-08,29,32.291666666666664,127,460,2
676,2020-12-08,33,45.875,128,500,2
677,2020-12-08,34,30.666666666666668,218,1320,1
678,2020-12-08,35,26.166666666666668,179,770,0
679,2020-12-08,36,23.25,154,400,0
680,2020-12-08,37,48.833333333333336,137,430,2
681,2020-12-08,38,49.5,130,420,2
682,2020-12-08,39,21.166666666666668,96,310,0
683,2020-12-08,40,27.227272727272727,119,420,0
684,2020-12-08,41,35.14423076923077,137,470,2
685,2020-12-08,43,42.5625,399,1870,1
686,2020-12-08,45,31.958333333333332,133,410,2
687,2020-12-08,47,28.04255319148936,101,330,0
688,2020-12-08,49,36.25,134,420,2
689,2020-12-08,52,37.526315789473685,66,360,2
690,2020-12-08,53,23.041666666666668,108,360,0
691,2020-12-08,54,22.070921985815602,103,380,0
692,2020-12-08,56,34.708333333333336,146,440,2
693,2020-12-08,57,33.125,122,420,2
694,2020-12-08,69,21.958333333333332,88,320,0
695,2020-12-08,71,11.5,68,320,0
696,2020-12-08,72,34.541666666666664,76,280,2
697,2020-12-08,73,17.708333333333332,136,520,0
698,2020-12-08,74,13.520833333333334,68,280,0
699,2020-12-08,75,35.75,218,1180,1
700,2020-12-08,76,21.06779661016949,115,390,0
701,2020-12-15,0,30.586206896551722,109,400,1
702,2020-12-15,1,23.29310344827586,128,490,1
703,2020-12-15,2,23.785714285714285,59,350,1
704,2020-12-15,3,43.25,64,270,0
705,2020-12-15,4,29.916666666666668,60,270,1
706,2020-12-15,5,13.416666666666666,59,290,1
707,2020-12-15,6,20.854166666666668,89,320,1
708,2020-12-15,7,21.333333333333332,110,300,1
709,2020-12-15,8,21.875,69,290,1
710,2020-12-15,9,24.583333333333332,125,600,1
711,2020-12-15,10,40.666666666666664,117,580,0
712,2020-12-15,11,30.208333333333332,85,470,1
713,2020-12-15,13,36.166666666666664,66,270,1
714,2020-12-15,15,15.458333333333334,75,330,1
715,2020-12-15,19,32.214285714285715,141,600,1
716,2020-12-15,20,28.166666666666668,94,500,1
717,2020-12-15,21,17.130434782608695,130,620,1
718,2020-12-15,24,48.125,109,510,0
719,2020-12-15,27,10.791666666666666,70,270,1
720,2020-12-15,29,30.333333333333332,103,440,1
721,2020-12-15,33,43.791666666666664,77,290,0
722,2020-12-15,34,60.0625,75,620,0
723,2020-12-15,35,60.666666666666664,90,420,0
724,2020-12-15,36,56.958333333333336,120,360,0
725,2020-12-15,37,45.583333333333336,93,360,0
726,2020-12-15,38,42.625,83,340,0
727,2020-12-15,39,29.25,52,290,1
728,2020-12-15,40,54.36363636363637,78,280,0
729,2020-12-15,41,57.15966386554622,69,470,0
730,2020-12-15,43,71.77083333333333,212,3350,2
731,2020-12-15,45,28.208333333333332,107,450,1
732,2020-12-15,47,47.234042553191486,66,270,0
733,2020-12-15,49,42.25,80,300,0
734,2020-12-15,52,75.85714285714286,34,300,0
735,2020-12-15,53,28.833333333333332,73,290,1
736,2020-12-15,54,23.131944444444443,56,440,1
737,2020-12-15,56,42.458333333333336,100,480,0
738,2020-12-15,57,28.91304347826087,78,310,1
739,2020-12-15,69,15.125,68,240,1
740,2020-12-15,71,6.333333333333333,47,260,1
741,2020-12-15,72,24.75,53,220,1
742,2020-12-15,73,14.041666666666666,36,310,1
743,2020-12-15,74,3.0,44,240,1
744,2020-12-15,75,75.17427385892117,75,590,0
745,2020-12-15,76,31.583333333333332,65,420,1
746,2020-12-22,0,14.020833333333334,96,310,1
747,2020-12-22,1,17.104166666666668,101,380,1
748,2020-12-22,2,14.9375,75,300,1
749,2020-12-22,3,17.5,85,330,1
750,2020-12-22,4,17.416666666666668,75,300,1
751,2020-12-22,5,14.416666666666666,63,240,1
752,2020-12-22,6,15.458333333333334,85,300,1
753,2020-12-22,7,11.083333333333334,87,340,1
754,2020-12-22,8,9.696969696969697,82,310,1
755,2020-12-22,9,31.166666666666668,111,380,2
756,2020-12-22,10,41.375,105,380,2
757,2020-12-22,11,31.575757575757574,105,350,2
758,2020-12-22,13,35.375,118,410,2
759,2020-12-22,15,28.208333333333332,135,400,2
760,2020-12-22,19,30.52777777777778,134,400,2
761,2020-12-22,21,26.458333333333332,119,420,2
762,2020-12-22,24,33.541666666666664,110,350,2
763,2020-12-22,27,32.875,114,360,2
764,2020-12-22,29,13.083333333333334,96,350,1
765,2020-12-22,33,17.541666666666668,125,480,1
766,2020-12-22,34,25.31111111111111,231,1260,2
767,2020-12-22,35,24.375,179,640,2
768,2020-12-22,36,24.625,152,350,2
769,2020-12-22,37,18.416666666666668,139,490,1
770,2020-12-22,38,21.208333333333332,124,380,1
771,2020-12-22,39,16.541666666666668,76,260,1
772,2020-12-22,40,26.666666666666668,115,380,2
773,2020-12-22,41,29.1,160,510,2
774,2020-12-22,43,39.541666666666664,474,2680,0
775,2020-12-22,45,10.666666666666666,108,380,1
776,2020-12-22,47,37.083333333333336,105,320,2
777,2020-12-22,49,21.083333333333332,119,400,1
778,2020-12-22,52,35.44,74,340,2
779,2020-12-22,53,30.333333333333332,102,320,2
780,2020-12-22,54,22.42361111111111,96,310,1
781,2020-12-22,56,34.583333333333336,120,380,2
782,2020-12-22,57,30.666666666666668,82,290,2
783,2020-12-22,69,20.625,104,360,1
784,2020-12-22,71,9.458333333333334,93,360,1
785,2020-12-22,72,28.75,97,340,2
786,2020-12-22,73,20.285714285714285,101,360,1
787,2020-12-22,74,9.333333333333334,88,340,1
788,2020-12-22,75,30.86291980808773,301,1780,0
789,2020-12-22,76,24.819444444444443,106,260,2
790,2021-01-01,0,23.136363636363637,91,430,0
791,2021-01-01,1,28.967391304347824,100,570,2
792,2021-01-01,2,20.08888888888889,91,370,0
793,2021-01-01,3,28.375,87,430,2
794,2021-01-01,4,27.708333333333332,91,360,2
795,2021-01-01,5,34.30434782608695,62,550,2
796,2021-01-01,6,20.47252747252747,112,400,0
797,2021-01-01,7,16.125,99,410,0
798,2021-01-01,8,18.291666666666668,104,380,0
799,2021-01-01,9,16.541666666666668,102,300,0
800,2021-01-01,10,28.565217391304348,99,320,2
801,2021-01-01,11,19.541666666666668,109,380,0
802,2021-01-01,13,20.208333333333332,114,320,0
803,2021-01-01,15,15.0,115,330,0
804,2021-01-01,19,17.776470588235295,110,320,0
805,2021-01-01,20,22.833333333333332,106,350,0
806,2021-01-01,21,19.291666666666668,95,330,0
807,2021-01-01,24,28.25,101,300,2
808,2021-01-01,27,16.541666666666668,98,340,0
809,2021-01-01,29,32.708333333333336,119,490,2
810,2021-01-01,33,18.347826086956523,119,390,0
811,2021-01-01,34,20.23404255319149,226,1350,1
812,2021-01-01,35,22.25,173,700,0
813,2021-01-01,36,16.925925925925927,144,390,0
814,2021-01-01,37,21.791666666666668,134,510,0
815,2021-01-01,38,31.291666666666668,121,410,2
816,2021-01-01,39,19.708333333333332,89,310,0
817,2021-01-01,40,21.75,113,350,0
818,2021-01-01,41,22.891666666666666,131,410,0
819,2021-01-01,43,23.340425531914892,447,2550,1
820,2021-01-01,45,25.5,121,440,2
821,2021-01-01,47,28.895833333333332,108,310,2
822,2021-01-01,49,20.583333333333332,112,350,0
823,2021-01-01,52,20.12,77,370,0
824,2021-01-01,53,22.0,105,320,0
825,2021-01-01,54,15.188811188811188,100,350,0
826,2021-01-01,56,21.208333333333332,121,380,0
827,2021-01-01,57,30.11764705882353,115,510,2
828,2021-01-01,69,22.25,88,540,0
829,2021-01-01,71,15.583333333333334,78,480,0
830,2021-01-01,72,18.541666666666668,84,370,0
831,2021-01-01,73,17.46153846153846,85,440,0
832,2021-01-01,74,11.425531914893616,118,570,0
833,2021-01-01,75,21.783391003460206,265,1500,1
834,2021-01-01,76,17.23611111111111,107,350,0
835,2021-01-08,0,37.604166666666664,70,460,1
836,2021-01-08,1,37.96808510638298,86,380,1
837,2021-01-08,2,25.6875,84,420,1
838,2021-01-08,3,38.041666666666664,74,390,1
839,2021-01-08,4,30.791666666666668,89,480,1
840,2021-01-08,5,20.833333333333332,64,260,2
841,2021-01-08,6,33.59375,78,460,1
842,2021-01-08,7,22.875,90,360,2
843,2021-01-08,8,28.0,81,500,1
844,2021-01-08,9,8.75,136,640,0
845,2021-01-08,10,26.416666666666668,144,700,0
846,2021-01-08,11,19.541666666666668,144,690,0
847,2021-01-08,13,23.875,123,620,0
848,2021-01-08,15,13.625,112,630,0
849,2021-01-08,19,13.791666666666666,116,580,0
850,2021-01-08,20,17.333333333333332,118,750,0
851,2021-01-08,21,15.347826086956522,127,670,0
852,2021-01-08,24,31.91304347826087,67,640,1
853,2021-01-08,27,13.666666666666666,114,520,0
854,2021-01-08,29,38.833333333333336,90,550,1
855,2021-01-08,33,25.25,152,580,0
856,2021-01-08,34,23.106382978723403,114,710,0
857,2021-01-08,35,32.5,114,560,1
858,2021-01-08,36,25.458333333333332,131,540,0
859,2021-01-08,37,30.958333333333332,115,510,1
860,2021-01-08,38,34.5,110,550,1
861,2021-01-08,39,16.208333333333332,116,480,0
862,2021-01-08,40,26.083333333333332,148,580,0
863,2021-01-08,41,29.183333333333334,131,500,0
864,2021-01-08,43,47.75,127,670,1
865,2021-01-08,45,37.375,101,600,1
866,2021-01-08,47,40.958333333333336,117,520,1
867,2021-01-08,49,31.041666666666668,153,570,0
868,2021-01-08,52,31.4,52,190,2
869,2021-01-08,53,25.375,109,540,0
870,2021-01-08,54,27.243055555555557,83,400,1
871,2021-01-08,56,34.958333333333336,142,510,0
872,2021-01-08,57,57.541666666666664,84,450,1
873,2021-01-08,69,16.5,62,220,2
874,2021-01-08,71,8.208333333333334,61,200,2
875,2021-01-08,72,11.25,68,210,2
876,2021-01-08,73,12.333333333333334,83,330,2
877,2021-01-08,74,8.0625,59,220,2
878,2021-01-08,75,29.652682255845942,118,680,0
879,2021-01-08,76,22.333333333333332,114,460,0
880,2021-01-15,0,33.833333333333336,77,400,1
881,2021-01-15,1,51.75,110,430,0
882,2021-01-15,2,38.395833333333336,88,370,1
883,2021-01-15,3,46.55555555555556,84,370,1
884,2021-01-15,4,47.125,110,430,0
885,2021-01-15,5,37.458333333333336,71,290,1
886,2021-01-15,6,59.84375,130,420,0
887,2021-01-15,7,38.291666666666664,102,350,1
888,2021-01-15,8,40.75,139,460,0
889,2021-01-15,9,48.083333333333336,98,290,1
890,2021-01-15,10,89.33333333333333,114,350,0
891,2021-01-15,11,56.458333333333336,116,400,0
892,2021-01-15,12,37.0,78,230,1
893,2021-01-15,13,68.20833333333333,108,440,0
894,2021-01-15,15,31.875,102,350,1
895,2021-01-15,19,64.04166666666667,98,280,0
896,2021-01-15,20,39.541666666666664,108,410,1
897,2021-01-15,21,31.25,93,270,1
898,2021-01-15,24,90.66666666666667,90,310,0
899,2021-01-15,27,45.125,93,370,1
900,2021-01-15,29,46.583333333333336,141,580,0
901,2021-01-15,33,43.958333333333336,141,430,0
902,2021-01-15,34,70.91666666666667,201,940,2
903,2021-01-15,35,79.04166666666667,165,630,2
904,2021-01-15,36,70.04166666666667,141,460,0
905,2021-01-15,37,48.083333333333336,128,380,0
906,2021-01-15,38,58.041666666666664,156,500,0
907,2021-01-15,39,53.083333333333336,103,300,0
908,2021-01-15,40,84.375,131,400,0
909,2021-01-15,41,90.78333333333333,213,610,2
910,2021-01-15,43,98.02083333333333,305,880,2
911,2021-01-15,45,47.833333333333336,163,670,2
912,2021-01-15,47,79.71929824561404,108,370,0
913,2021-01-15,49,53.208333333333336,153,440,0
914,2021-01-15,52,66.52083333333333,97,390,0
915,2021-01-15,53,55.125,122,360,0
916,2021-01-15,54,53.93288590604027,112,390,0
917,2021-01-15,56,54.708333333333336,206,710,2
918,2021-01-15,57,56.875,132,510,0
919,2021-01-15,64,29.041666666666668,86,410,1
920,2021-01-15,69,30.5,78,300,1
921,2021-01-15,71,16.833333333333332,73,320,1
922,2021-01-15,72,20.75,89,290,1
923,2021-01-15,73,31.291666666666668,84,400,1
924,2021-01-15,74,12.666666666666666,75,300,1
925,2021-01-15,75,80.93110647181628,206,770,2
926,2021-01-15,76,53.94444444444444,112,410,0
927,2021-01-22,0,60.325,104,450,1
928,2021-01-22,1,60.956989247311824,118,600,1
929,2021-01-22,2,49.04347826086956,103,360,0
930,2021-01-22,3,73.95652173913044,101,350,1
931,2021-01-22,4,60.21739130434783,111,390,1
932,2021-01-22,5,47.25,82,270,0
933,2021-01-22,6,60.702127659574465,143,370,1
934,2021-01-22,7,44.04347826086956,90,470,0
935,2021-01-22,8,52.583333333333336,137,420,0
936,2021-01-22,9,49.458333333333336,92,280,0
937,2021-01-22,10,72.52173913043478,114,400,1
938,2021-01-22,11,61.17391304347826,135,440,1
939,2021-01-22,12,42.0,72,240,0
940,2021-01-22,13,63.91304347826087,131,430,1
941,2021-01-22,15,45.291666666666664,107,420,0
942,2021-01-22,19,67.79166666666667,91,300,1
943,2021-01-22,20,43.75,119,400,0
944,2021-01-22,21,32.78260869565217,85,270,0
945,2021-01-22,24,101.04347826086956,90,420,1
946,2021-01-22,27,46.26086956521739,81,300,0
947,2021-01-22,29,62.833333333333336,132,580,1
948,2021-01-22,33,51.17391304347826,150,460,0
949,2021-01-22,34,64.74468085106383,418,2460,2
950,2021-01-22,35,74.1304347826087,338,1420,2
951,2021-01-22,36,73.82608695652173,283,690,1
952,2021-01-22,37,65.125,157,530,1
953,2021-01-22,38,82.33333333333333,155,480,1
954,2021-01-22,39,53.458333333333336,106,320,0
955,2021-01-22,40,78.91666666666667,197,480,1
956,2021-01-22,41,89.76521739130435,437,3340,2
957,2021-01-22,43,94.66666666666667,508,3120,2
958,2021-01-22,45,66.625,187,820,1
959,2021-01-22,47,87.8695652173913,164,410,1
960,2021-01-22,49,64.66666666666667,153,440,1
961,2021-01-22,52,65.80434782608695,75,340,1
962,2021-01-22,53,65.82608695652173,129,420,1
963,2021-01-22,54,70.6830985915493,216,640,1
964,2021-01-22,56,54.333333333333336,180,480,1
965,2021-01-22,57,63.04347826086956,114,450,1
966,2021-01-22,64,36.65217391304348,76,370,0
967,2021-01-22,69,32.0,92,400,0
968,2021-01-22,71,21.52173913043478,92,350,0
969,2021-01-22,72,34.0,79,340,0
970,2021-01-22,73,33.04347826086956,76,350,0
971,2021-01-22,74,19.21276595744681,56,210,0
972,2021-01-22,75,82.26315789473684,446,2880,2
973,2021-01-22,76,71.18840579710145,148,750,1
974,2021-02-01,0,45.91489361702128,80,520,2
975,2021-02-01,1,40.032967032967036,119,690,2
976,2021-02-01,2,30.857142857142858,90,390,1
977,2021-02-01,3,51.916666666666664,75,400,2
978,2021-02-01,4,57.0,90,370,2
979,2021-02-01,5,23.130434782608695,59,250,1
980,2021-02-01,6,53.40625,159,420,2
981,2021-02-01,7,42.96,114,630,2
982,2021-02-01,8,47.541666666666664,110,420,2
983,2021-02-01,9,15.5,98,250,1
984,2021-02-01,10,35.73913043478261,113,270,1
985,2021-02-01,11,29.5,102,310,1
986,2021-02-01,12,10.208333333333334,77,210,1
987,2021-02-01,13,43.291666666666664,99,320,2
988,2021-02-01,15,30.125,93,270,1
989,2021-02-01,19,24.666666666666668,91,240,1
990,2021-02-01,20,30.36,87,310,1
991,2021-02-01,21,14.333333333333334,81,230,1
992,2021-02-01,24,48.208333333333336,78,340,2
993,2021-02-01,27,22.17391304347826,82,280,1
994,2021-02-01,29,63.791666666666664,118,470,2
995,2021-02-01,33,43.041666666666664,121,370,2
996,2021-02-01,34,50.57446808510638,295,1460,0
997,2021-02-01,35,59.69565217391305,213,840,2
998,2021-02-01,36,56.875,199,510,2
999,2021-02-01,37,55.041666666666664,150,570,2
1000,2021-02-01,38,86.125,157,570,2
1001,2021-02-01,39,45.375,86,290,2
1002,2021-02-01,40,52.958333333333336,132,390,2
1003,2021-02-01,41,59.0,223,740,2
1004,2021-02-01,43,65.875,452,2950,0
1005,2021-02-01,45,67.45833333333333,142,590,2
1006,2021-02-01,47,66.17021276595744,141,400,2
1007,2021-02-01,49,42.25,109,350,2
1008,2021-02-01,52,61.659574468085104,94,470,2
1009,2021-02-01,53,69.56521739130434,107,410,2
1010,2021-02-01,54,53.47552447552447,120,440,2
1011,2021-02-01,56,53.083333333333336,180,690,2
1012,2021-02-01,57,52.875,112,430,2
1013,2021-02-01,64,23.347826086956523,79,240,1
1014,2021-02-01,69,26.291666666666668,98,400,1
1015,2021-02-01,71,15.130434782608695,72,260,1
1016,2021-02-01,72,17.75,86,230,1
1017,2021-02-01,73,20.956521739130434,80,330,1
1018,2021-02-01,74,14.166666666666666,79,230,1
1019,2021-02-01,75,59.81227694503926,276,1110,0
1020,2021-02-01,76,51.11594202898551,110,460,2
1021,2021-02-08,0,44.479166666666664,42,340,1
1022,2021-02-08,1,58.385416666666664,73,390,1
1023,2021-02-08,2,44.041666666666664,74,310,1
1024,2021-02-08,3,49.333333333333336,49,370,1
1025,2021-02-08,4,55.541666666666664,65,320,1
1026,2021-02-08,5,49.041666666666664,39,300,1
1027,2021-02-08,6,68.77083333333333,94,360,1
1028,2021-02-08,7,53.833333333333336,73,360,1
1029,2021-02-08,8,56.666666666666664,94,350,1
1030,2021-02-08,9,26.166666666666668,77,240,2
1031,2021-02-08,10,47.916666666666664,99,260,1
1032,2021-02-08,11,41.166666666666664,96,310,1
1033,2021-02-08,12,16.0,69,210,2
1034,2021-02-08,13,44.083333333333336,98,390,1
1035,2021-02-08,15,29.375,98,340,2
1036,2021-02-08,19,40.875,78,240,1
1037,2021-02-08,20,42.583333333333336,79,280,1
1038,2021-02-08,21,26.875,72,200,2
1039,2021-02-08,24,57.625,75,280,1
1040,2021-02-08,27,40.166666666666664,60,220,1
1041,2021-02-08,29,73.375,122,490,1
1042,2021-02-08,33,49.791666666666664,225,810,0
1043,2021-02-08,34,36.5,213,1070,0
1044,2021-02-08,35,51.541666666666664,265,1040,0
1045,2021-02-08,36,47.25,189,520,0
1046,2021-02-08,37,49.958333333333336,112,320,1
1047,2021-02-08,38,61.916666666666664,129,420,1
1048,2021-02-08,39,44.583333333333336,93,310,1
1049,2021-02-08,40,62.5,213,480,0
1050,2021-02-08,41,39.479674796747965,95,340,1
1051,2021-02-08,43,39.229166666666664,73,350,1
1052,2021-02-08,47,54.916666666666664,116,430,1
1053,2021-02-08,49,57.291666666666664,213,700,0
1054,2021-02-08,52,44.9375,60,300,1
1055,2021-02-08,53,61.416666666666664,136,460,1
1056,2021-02-08,54,40.388888888888886,95,270,1
1057,2021-02-08,56,63.666666666666664,150,490,1
1058,2021-02-08,57,61.0,115,500,1
1059,2021-02-08,64,20.791666666666668,59,180,2
1060,2021-02-08,69,23.25,66,260,2
1061,2021-02-08,71,10.458333333333334,76,200,2
1062,2021-02-08,72,13.666666666666666,68,170,2
1063,2021-02-08,73,19.875,57,180,2
1064,2021-02-08,74,9.833333333333334,64,180,2
1065,2021-02-08,75,43.42712110224801,159,700,0
1066,2021-02-08,76,38.15492957746479,123,350,1
1067,2021-02-15,0,54.8936170212766,86,490,1
1068,2021-02-15,1,51.10752688172043,139,610,1
1069,2021-02-15,2,50.5,83,420,1
1070,2021-02-15,3,60.869565217391305,95,420,1
1071,2021-02-15,4,44.391304347826086,88,390,0
1072,2021-02-15,5,35.130434782608695,70,240,0
1073,2021-02-15,6,62.42553191489362,118,560,1
1074,2021-02-15,7,53.17391304347826,120,510,1
1075,2021-02-15,8,47.52173913043478,117,460,1
1076,2021-02-15,9,35.666666666666664,101,390,0
1077,2021-02-15,10,48.17391304347826,131,470,1
1078,2021-02-15,11,47.26086956521739,118,520,1
1079,2021-02-15,12,27.541666666666668,78,340,0
1080,2021-02-15,13,44.65217391304348,126,460,1
1081,2021-02-15,15,28.291666666666668,115,430,0
1082,2021-02-15,19,39.869565217391305,107,400,0
1083,2021-02-15,20,42.21739130434783,103,430,0
1084,2021-02-15,21,37.43478260869565,96,370,0
1085,2021-02-15,24,60.130434782608695,93,440,1
1086,2021-02-15,27,59.34782608695652,98,440,1
1087,2021-02-15,29,67.5,129,500,1
1088,2021-02-15,33,36.95652173913044,193,730,2
1089,2021-02-15,34,23.617021276595743,141,870,2
1090,2021-02-15,35,35.94117647058823,182,800,2
1091,2021-02-15,36,35.47826086956522,177,570,2
1092,2021-02-15,37,48.416666666666664,148,520,1
1093,2021-02-15,38,51.083333333333336,140,540,1
1094,2021-02-15,39,39.625,90,330,0
1095,2021-02-15,40,51.208333333333336,161,430,1
1096,2021-02-15,41,26.26086956521739,91,460,0
1097,2021-02-15,43,25.26086956521739,85,440,0
1098,2021-02-15,45,62.583333333333336,153,680,1
1099,2021-02-15,47,45.76086956521739,116,420,1
1100,2021-02-15,49,44.083333333333336,193,720,2
1101,2021-02-15,52,31.127659574468087,82,390,0
1102,2021-02-15,53,47.608695652173914,107,440,1
1103,2021-02-15,54,26.08450704225352,87,380,0
1104,2021-02-15,56,30.347826086956523,131,380,0
1105,2021-02-15,57,55.130434782608695,110,620,1
1106,2021-02-15,64,22.869565217391305,96,370,0
1107,2021-02-15,69,26.304347826086957,90,420,0
1108,2021-02-15,71,18.608695652173914,108,400,0
1109,2021-02-15,72,21.52173913043478,99,370,0
1110,2021-02-15,73,25.708333333333332,90,380,0
1111,2021-02-15,74,18.48936170212766,98,360,0
1112,2021-02-15,75,30.323420074349443,111,650,1
1113,2021-02-15,76,25.11764705882353,123,420,0
1114,2021-02-22,0,33.208333333333336,52,410,1
1115,2021-02-22,1,50.135416666666664,107,630,0
1116,2021-02-22,2,34.458333333333336,87,420,1
1117,2021-02-22,3,30.666666666666668,57,530,1
1118,2021-02-22,4,48.458333333333336,108,450,0
1119,2021-02-22,5,43.0,41,360,1
1120,2021-02-22,6,57.3125,167,430,0
1121,2021-02-22,7,42.875,99,550,1
1122,2021-02-22,8,50.416666666666664,134,500,0
1123,2021-02-22,9,45.958333333333336,98,340,1
1124,2021-02-22,10,56.416666666666664,136,470,0
1125,2021-02-22,11,45.625,136,460,0
1126,2021-02-22,12,45.125,84,250,1
1127,2021-02-22,13,55.416666666666664,135,410,0
1128,2021-02-22,15,40.541666666666664,121,430,1
1129,2021-02-22,19,54.166666666666664,109,320,0
1130,2021-02-22,20,38.333333333333336,126,430,1
1131,2021-02-22,21,52.333333333333336,106,290,0
1132,2021-02-22,24,66.75,109,410,0
1133,2021-02-22,27,87.95833333333333,103,400,0
1134,2021-02-22,29,56.666666666666664,152,580,0
1135,2021-02-22,33,48.291666666666664,147,390,0
1136,2021-02-22,34,48.416666666666664,377,2050,2
1137,2021-02-22,35,66.29166666666667,335,1520,2
1138,2021-02-22,36,72.25,244,760,0
1139,2021-02-22,37,58.208333333333336,167,540,0
1140,2021-02-22,38,63.208333333333336,165,550,0
1141,2021-02-22,39,48.041666666666664,107,330,1
1142,2021-02-22,40,68.25,311,970,2
1143,2021-02-22,41,53.19444444444444,194,560,0
1144,2021-02-22,43,54.916666666666664,329,1010,2
1145,2021-02-22,45,56.375,174,710,0
1146,2021-02-22,47,56.233333333333334,131,400,0
1147,2021-02-22,49,58.916666666666664,200,540,0
1148,2021-02-22,52,61.6875,114,570,0
1149,2021-02-22,53,76.41666666666667,133,430,0
1150,2021-02-22,54,55.81818181818182,127,500,0
1151,2021-02-22,56,70.25,240,780,0
1152,2021-02-22,57,115.0,134,440,0
1153,2021-02-22,64,27.125,98,260,1
1154,2021-02-22,69,24.125,102,300,1
1155,2021-02-22,71,19.625,106,260,1
